"source","job_url","job_title","job_company","posted_at"
"indeed","https://id.indeed.com/viewjob?jk=47a540770ea5689b","Project & Proposal Administrator","Worley",2023-06-24 23:57:16
"indeed","https://id.indeed.com/viewjob?jk=b316590cc749858c","SECURITY OFFICER","ADARO MINERALS",2023-06-24 23:57:21
"indeed","https://id.indeed.com/viewjob?jk=06f65fa9ebfae61d","Field Operator – Power Station","QAFCO",2023-06-24 23:57:25
"indeed","https://id.indeed.com/viewjob?jk=538443e3eedcf6ab","DCS/ Automation Engineer (Cyber Security)","QAFCO",2023-06-24 23:57:30
"indeed","https://id.indeed.com/viewjob?jk=e60052212ad68156","Chemical Engineer","PT Kaja Sarana Inovasi (Pro Worker)",2023-06-24 23:57:34
"indeed","https://id.indeed.com/viewjob?jk=fc274c874019f0a1","Critical Environment Technician","Microsoft",2023-06-24 23:57:36
"indeed","https://id.indeed.com/viewjob?jk=55890ee8bf97cd99","Territory Manager /Territory Executive","Vitol",2023-06-24 23:57:39
"indeed","https://id.indeed.com/viewjob?jk=68d864557238dc7a","Real Estate Executive (PT Vivo Energy Indonesia)","Vitol",2023-06-24 23:57:43
"indeed","https://id.indeed.com/viewjob?jk=5f2b451e09743403","Sales Manager","PT Inovasi Kelautan Nusantara (OXE Indonesia)",2023-06-24 23:57:48
"indeed","https://id.indeed.com/viewjob?jk=bb835ac7f08144cf","Operation Coordinator","Focas",2023-06-24 23:57:51
"indeed","https://id.indeed.com/viewjob?jk=f58e159f6a5d2faa","Country Managing Director","NES FIRCROFT",2023-06-24 23:57:55
"indeed","https://id.indeed.com/viewjob?jk=66c4a48a018146b5","Sales Executive (Pipe Steel Product)","Krakatau Baja Konstruksi",2023-06-24 23:57:58
"indeed","https://id.indeed.com/viewjob?jk=924a79350dbefec4","instrument supervisor","RecruitFirst",2023-06-24 23:58:00
"indeed","https://id.indeed.com/viewjob?jk=af006b0100374c9b","Sales Manager - Digital Transformation - Jakarta","Michael Page",2023-06-24 23:58:05
"indeed","https://id.indeed.com/viewjob?jk=61f8dff9df948de9","Secretary","PT Alvindo Catur Sentosa",2023-06-24 23:58:09
"indeed","https://id.indeed.com/viewjob?jk=b9619678f4fc1b4d","QC Manager / Manajer QC","RGF HR Agent",2023-06-24 23:58:14
"indeed","https://id.indeed.com/viewjob?jk=27981e4ef033d99a","Senior Control & Instrument Engineer","PERSOLKELLY Indonesia",2023-06-24 23:58:16
"indeed","https://id.indeed.com/viewjob?jk=68906f2217df25a7","Senior Manager","Petrofac",2023-06-24 23:58:19
"indeed","https://id.indeed.com/viewjob?jk=77a1b2c27b8322c7","Contracts and Procurement Specialist","Shell",2023-06-24 23:58:23
"indeed","https://id.indeed.com/viewjob?jk=1b175925430272ea","Field Engineer - Piping","Worley",2023-06-24 23:58:27
"indeed","https://id.indeed.com/viewjob?jk=1508dd42920d88df","Indirect Channel Account Manager B2C","Shell",2023-06-24 23:58:31
"indeed","https://id.indeed.com/viewjob?jk=16d74691574d5451","Senior Commissioning Engineer","McDermott",2023-06-24 23:58:36
"indeed","https://id.indeed.com/viewjob?jk=04c279910ace3341","Territory Sales Manager Solutions Indonesia","ABB",2023-06-24 23:58:38
"indeed","https://id.indeed.com/viewjob?jk=91d75d565ad75f80","DESALINATION PACKAGES START UP LEADER","Profile Middle East",2023-06-24 23:58:43
"indeed","https://id.indeed.com/viewjob?jk=fbacaaf759a900f3","QC Manager - Machinery - Cikarang (B-95483)","PT RGF Human Resources Agent Indonesia",2023-06-24 23:58:46
"indeed","https://id.indeed.com/viewjob?jk=52bcccd20345f8d2","Head of HR (Oil & Gas)","Michael Page",2023-06-24 23:58:49
"indeed","https://id.indeed.com/viewjob?jk=95a96f11220b5748","Business Development Manager - Hazardous Waste Management","Michael Page",2023-06-24 23:58:53
"indeed","https://id.indeed.com/viewjob?jk=048306fe62162640","Sales Engineer","Reeracoen Indonesia",2023-06-24 23:58:58
"indeed","https://id.indeed.com/viewjob?jk=11116a2bf005d236","mechanical maintenance engineer","RecruitFirst",2023-06-24 23:59:01
"indeed","https://id.indeed.com/viewjob?jk=5180f0191c33a8e6","Project Admin (Experienced in Mining)","NES FIRCROFT",2023-06-24 23:59:05
"indeed","https://id.indeed.com/viewjob?jk=47ddf55ec3ed7d07","Marketing Manager (Mining)","NES FIRCROFT",2023-06-24 23:59:10
"indeed","https://id.indeed.com/viewjob?jk=d27b6806ac87cde4","Project Secretary (Experienced in Mining)","NES FIRCROFT",2023-06-24 23:59:15
"indeed","https://id.indeed.com/viewjob?jk=0c6cdebe2c104865","Lead Engineer (Mining","NES FIRCROFT",2023-06-24 23:59:18
"indeed","https://id.indeed.com/viewjob?jk=db1dea6bf0b7c337","Mechanical Engineer (Mining)","NES FIRCROFT",2023-06-24 23:59:23
"indeed","https://id.indeed.com/viewjob?jk=fad3ccb9a51ac19b","Civil & Structural Engineer (Mining)","NES FIRCROFT",2023-06-24 23:59:26
"indeed","https://id.indeed.com/viewjob?jk=aad67365b28ac5fc","Coord, HSE","Halliburton",2023-06-24 23:59:30
"indeed","https://id.indeed.com/viewjob?jk=62b93f316db51e06","Associate Field Engineer","McDermott",2023-06-24 23:59:34
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","https://id.indeed.com/viewjob?jk=e19c6b149ab711c1","Project Engineer","McDermott",2023-06-24 23:59:49
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","https://id.indeed.com/viewjob?jk=5f4d0cf9051eff27","Slickline Supervisor","DIMENSION BID (M) SDN BHD",2023-06-24 23:59:53
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","https://id.indeed.com/viewjob?jk=4bcbb057db5dc66e","SHEQ Officer","Vopak",2023-06-24 23:59:57
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","https://id.indeed.com/viewjob?jk=739290ed6b26d9b1","Quality Inspector","McDermott",2023-06-25 00:02:55
"indeed","https://id.indeed.com/viewjob?jk=d60c503db2c1d5cd","Account Director","Robert Walters",2023-06-25 00:02:57
"indeed","https://id.indeed.com/viewjob?jk=6ca6f24002afe209","Guru Manajemen Perkantoran","SMK Migas BMR",2023-06-25 00:03:01
"indeed","https://id.indeed.com/viewjob?jk=d8cea839adaf4d2a","Guru Budaya Melayu Riau","SMK Migas BMR",2023-06-25 00:03:04
"indeed","https://id.indeed.com/viewjob?jk=70fabbbec0a82668","Guru Matematika","SMK Migas BMR",2023-06-25 00:03:06
"indeed","https://id.indeed.com/viewjob?jk=d74871967a131903","Guru Seni Budaya","SMK Migas BMR",2023-06-25 00:03:10
"indeed","https://id.indeed.com/viewjob?jk=1b96e58e0a3dbaf6","Guru Teknik Informatika","SMK Migas BMR",2023-06-25 00:03:13
"indeed","https://id.indeed.com/viewjob?jk=1b5154968c6edcd2","Guru Teknik Perminyakan","SMK Migas BMR",2023-06-25 00:03:16
"indeed","https://id.indeed.com/viewjob?jk=7edd8d81e1efe238","Oil Field Engineer","PT Abdi Patra Sejati",2023-06-25 00:03:19
"indeed","https://id.indeed.com/viewjob?jk=123fb1ee64de4848","Safety Officer","Apexindo Pratama Duta",2023-06-25 00:03:22
"indeed","https://id.indeed.com/viewjob?jk=4a8dcf8766417f9c","Rigger","PT. Bayu Maritim Berkah",2023-06-25 00:03:25
"indeed","https://id.indeed.com/viewjob?jk=2a4ee6c94bbc48a4","Commercial Director","Abhitech Matra Indah",2023-06-25 00:03:30
"indeed","https://id.indeed.com/viewjob?jk=7421dd7444e9a68b","IR – GA Officer","Abhitech Matra Indah",2023-06-25 00:03:32
"indeed","https://id.indeed.com/viewjob?jk=7d7548348e0aae37","Safety Officer","Abhitech Matra Indah",2023-06-25 00:03:35
"indeed","https://id.indeed.com/viewjob?jk=09380e86f6ff2227","HSE Engineer","PT Control Systems Arena Para Nusa",2023-06-25 00:03:38
"indeed","https://id.indeed.com/viewjob?jk=15273e1651dfd33d","HSE Officer","PT. Andromeda Rekayasa Fluida",2023-06-25 00:03:43
"indeed","https://id.indeed.com/viewjob?jk=f5c9e1b085a5ef5e","Pipeline/Piping Supervisor","PT Supraco Indonesia (SPC)",2023-06-25 00:03:47
"indeed","https://id.indeed.com/viewjob?jk=5fa71176619bc3fc","Driller (Onshore)","Apexindo Pratama Duta",2023-06-25 00:03:50
"indeed","https://id.indeed.com/viewjob?jk=efaf5d3e1d799af9","HSE Engineering","Andalas Petroleum Services",2023-06-25 00:03:54
"linkedin","https://www.linkedin.com/jobs/view/3643430923","Smelter Operation Readiness - Supervisor Sales Planning & Controlling","Freeport Indonesia",2023-06-24 19:19:42.240238
"linkedin","https://www.linkedin.com/jobs/view/3643432701","Smelter Operation Readiness - Superintendent Sales Planning & Controlling","Freeport Indonesia",2023-06-24 19:21:26.822514
"linkedin","https://www.linkedin.com/jobs/view/3640338665","Culture & Communication, Section Head - Conglomeration","Michael Page",2023-06-24 19:21:30.232714
"Jobstreet","https://www.jobstreet.co.id/id/job/1036162197","Surveyor","PT Ciputra Development Tbk",2023-06-24 19:22:41.540659
"Jobstreet","https://www.jobstreet.co.id/id/job/4384238","Asisten Teknik Workshop","PT Mulia Sawit Agro Lestari",2023-06-24 19:22:44.125226
"Jobstreet","https://www.jobstreet.co.id/id/job/4352536","Tenaga Teknis Kehutanan (Ganis BINHUT dan Ganis CANHUT)","PT ALAMINDO LESTARI SEJAHTERA Tbk",2023-06-24 19:22:46.717201
"Jobstreet","https://www.jobstreet.co.id/id/job/4384240","Asisten HSE (Health, Safety, and Environment)","PT Mulia Sawit Agro Lestari",2023-06-24 19:22:51.276955
"indeed","https://id.indeed.com/viewjob?jk=1bc25f3248793c0c","Geodesi","PT Prima Tossa Perkasa",2023-06-24 19:23:36.237785
"Jobstreet","https://www.jobstreet.co.id/id/job/4372811","SALES ENGINEER GAS DETECTOR","Teknokraftindo Asia",2023-06-24 23:25:35.884479
